     Letter  ...   "Percentage"
0       "A"  ...            8.1
1       "B"  ...            1.6
2       "C"  ...            3.0
3       "D"  ...            3.6
4       "E"  ...           12.6
5       "F"  ...            2.5
6       "G"  ...            1.7
7       "H"  ...            6.0
8       "I"  ...            7.3
9       "J"  ...            0.2
10      "K"  ...            0.6
11      "L"  ...            3.9
12      "M"  ...            2.5
13      "N"  ...            7.1
14      "O"  ...            7.7
15      "P"  ...            1.9
16      "Q"  ...            0.1
17      "R"  ...            5.9
18      "S"  ...            6.3
19      "T"  ...            9.5
20      "U"  ...            2.7
21      "V"  ...            0.9
22      "W"  ...            2.2
23      "X"  ...            0.2
24      "Y"  ...            2.0
25      "Z"  ...            0.0

[26 rows x 3 columns]
